Id,SalePrice
2005,232648.2618
2006,220564.0956
2007,243206.2037
2008,233567.1106
2009,209692.227
2010,192525.513
2011,121431.3119
2012,177465.9103
2013,180112.3744
2014,184863.5547
2015,216269.6654
2016,194843.7905
2017,198380.4429
2018,96801.47213
2019,132463.8582
2020,79141.67639
2021,93942.54227
2022,222726.4249
2023,155439.0225
2024,290918.555
2025,355624.7492
2026,165603.0027
2027,151243.6175
2028,158529.2794
2029,175648.4234
2030,261310.2056
2031,230102.0988
2032,257066.0708
2033,251407.5632
2034,175400.0539
2035,240027.8495
2036,193503.5637
2037,214193.3929
2038,325188.7662
2039,226077.2031
2040,319354.5909
2041,321392.262
2042,216151.9833
2043,177957.8174
2044,171735.5237
2045,201175.3623
2046,155730.2863
2047,140304.3698
2048,136858.2211
2049,137528.7536
2050,161360.9848
2051,97174.94716
2052,110902.5008
2053,139562.528
2054,77277.10269
2055,175278.9173
2056,130377.0005
2057,91580.94469
2058,210891.0749
2059,119477.6673
2060,178781.622
2061,172586.5404
2062,124763.7196
2063,108351.8696
2064,135007.5231
2065,75420.45192
2066,169933.024
2067,103484.5743
2068,155873.718
2069,92229.63055
2070,112571.5175
2071,103400.3467
2072,140088.8069
2073,118047.7942
2074,179280.8375
2075,171675.8716
2076,121801.9693
2077,162083.5542
2078,132105.9397
2079,129161.3955
2080,122663.9093
2081,131110.9165
2082,139542.3648
2083,156638.8609
2084,106683.9384
2085,114881.6843
2086,111357.5538
2087,116659.4129
2088,102577.9652
2089,73846.45335
2090,111825.4568
2091,105442.5221
2092,126056.377
2093,156527.6278
2094,116280.9901
2095,170560.8428
2096,80000.88474
2097,91402.71329
2098,164726.6952
2099,36782.60162
2100,57192.07355
2101,111833.3525
2102,117683.4181
2103,102529.8427
2104,128972.0153
2105,135814.969
2106,52857.87078
2107,192069.0879
2108,121750.1162
2109,117387.9803
2110,128154.5737
2111,145768.3786
2112,146433.6397
2113,117758.0077
2114,112696.1548
2115,172496.3823
2116,115782.5931
2117,158780.7486
2118,123072.9278
2119,119162.3623
2120,90998.92472
2121,96906.22218
2122,122838.4817
2123,75443.44729
2124,169518.0963
2125,124849.5362
2126,155069.5391
2127,165595.5696
2128,134526.7566
2129,53258.52042
2130,143533.3185
2131,119791.1028
2132,114468.5355
2133,131996.4827
2134,121055.4385
2135,101849.0319
2136,76608.66191
2137,110305.1424
2138,127869.4932
2139,134756.961
2140,138237.16
2141,168083.6461
2142,126851.3362
2143,160828.9541
2144,138863.9924
2145,140842.7979
2146,189307.7091
2147,137385.432
2148,113615.2402
2149,127037.5345
2150,231544.4844
2151,127359.4567
2152,202588.9933
2153,180444.6793
2154,106575.4046
2155,136208.4531
2156,275229.7428
2157,233356.3324
2158,241371.6366
2159,225008.1827
2160,184205.2166
2161,225014.1
2162,380516.5166
2163,358584.1153
2164,241010.5272
2165,206887.1091
2166,158867.0981
2167,228102.4663
2168,196567.5791
2169,192138.1786
2170,213726.0803
2171,155378.3382
2172,134686.9307
2173,186656.4909
2174,222096.1121
2175,264637.4349
2176,309824.0541
2177,239783.3161
2178,210785.5349
2179,128442.3943
2180,229396.5654
2181,193019.2862
2182,219381.4276
2183,188576.7624
2184,121194.5276
2185,107088.6002
2186,157671.3131
2187,136360.8643
2188,152743.5238
2189,320176.9822
2190,90220.87217
2191,63003.05995
2192,80883.78542
2193,129316.0361
2194,91276.48143
2195,104159.9267
2196,110033.2091
2197,111230.38
2198,165488.355
2199,174074.6186
2200,157010.253
2201,155781.6974
2202,202438.905
2203,145091.3252
2204,198112.492
2205,132333.415
2206,158351.7096
2207,222105.4776
2208,257716.6153
2209,270725.3941
2210,127561.0055
2211,121565.8741
2212,127016.4981
2213,103263.2637
2214,142547.442
2215,100930.993
2216,169198.2447
2217,120738.4878
2218,56439.18777
2219,35434.81369
2220,7427.511974
2221,352515.5487
2222,308043.1749
2223,277566.2652
2224,199555.0362
2225,111542.6375
2226,192159.276
2227,189200.8541
2228,278923.2738
2229,253994.5249
2230,159811.1966
2231,216646.3404
2232,182157.7806
2233,185771.1889
2234,244729.9947
2235,231432.1972
2236,252555.7315
2237,309635.3655
2238,188986.8991
2239,116279.0803
2240,149283.1054
2241,133873.7277
2242,128361.4845
2243,124643.7189
2244,102402.0319
2245,118817.65
2246,133437.307
2247,125361.6376
2248,128234.3353
2249,112734.9706
2250,124247.1352
2251,100483.7122
2252,199694.6434
2253,157652.8094
2254,177783.2532
2255,191298.7368
2256,167104.8774
2257,220209.3481
2258,145432.9355
2259,176393.307
2260,134374.6215
2261,215453.1628
2262,239221.5126
2263,386947.9591
2264,469719.1577
2265,158525.3754
2266,327822.6848
2267,397087.6522
2268,469697.5524
2269,147973.0761
2270,180449.1309
2271,212782.2411
2272,175417.9447
2273,145808.6425
2274,184022.9974
2275,162874.9375
2276,193999.7242
2277,182421.0412
2278,153012.186
2279,135783.3367
2280,107532.6094
2281,143645.6027
2282,161285.1873
2283,112246.9862
2284,123762.5834
2285,155899.7007
2286,121898.0836
2287,393384.3977
2288,293559.1653
2289,355002.0611
2290,446251.2474
2291,354909.1063
2292,423619.5947
2293,468539.0741
2294,392265.3126
2295,467610.7562
2296,289375.5222
2297,384841.5706
2298,374821.1205
2299,351704.2625
2300,336041.1218
2301,335243.1659
2302,259904.6067
2303,245592.5278
2304,255466.0471
2305,214366.4898
2306,204192.6201
2307,206017.7275
2308,226677.9674
2309,306435.3934
2310,211919.0034
2311,211408.2214
2312,186045.187
2313,166294.7278
2314,181028.8739
2315,182833.3026
2316,201229.1787
2317,198480.0472
2318,187484.8534
2319,188163.2594
2320,183441.427
2321,236444.4156
2322,202326.0024
2323,198238.3477
2324,171567.1651
2325,212703.1107
2326,171201.9127
2327,197060.6746
2328,218741.8228
2329,190131.8553
2330,180838.639
2331,339851.4626
2332,393676.2183
2333,325270.3992
2334,277764.3486
2335,295861.863
2336,323699.7238
2337,203127.2726
2338,257038.8538
2339,211749.6047
2340,402049.3499
2341,212023.3869
2342,227288.937
2343,224257.0014
2344,215362.0755
2345,219200.8498
2346,214643.0165
2347,207874.8506
2348,250449.8926
2349,206328.8461
2350,319788.1086
2351,291682.1077
2352,247738.886
2353,255702.1805
2354,162342.3328
2355,148484.0406
2356,142348.6404
2357,189755.399
2358,201788.0075
2359,121686.1068
2360,109086.5437
2361,154581.6777
2362,266926.7328
2363,128245.3879
2364,146522.0858
2365,202804.4096
2366,187308.167
2367,211816.8634
2368,221584.2932
2369,211054.585
2370,170285.0205
2371,166657.0985
2372,194356.3228
2373,286777.9297
2374,308001.6905
2375,243157.8683
2376,293537.726
2377,345811.9318
2378,143755.3614
2379,222554.2572
2380,145209.5121
2381,170680.442
2382,196458.8573
2383,192637.6438
2384,236499.5465
2385,147384.4881
2386,130725.5533
2387,123870.8602
2388,102684.3854
2389,107392.8078
2390,148682.9139
2391,147295.1876
2392,118008.3288
2393,172595.5899
2394,146676.4781
2395,212395.8722
2396,132791.6539
2397,214523.6902
2398,127637.2255
2399,75011.88336
2400,55504.2947
2401,144666.8847
2402,130747.0079
2403,146105.8794
2404,151548.4727
2405,149390.4962
2406,140328.4667
2407,125992.7602
2408,119916.6598
2409,105769.4281
2410,179798.4879
2411,112221.4084
2412,159829.8673
2413,119600.8216
2414,173174.7559
2415,134685.4931
2416,129761.6257
2417,140771.9714
2418,137784.0566
2419,127361.7865
2420,122141.8268
2421,173769.4307
2422,101808.4203
2423,117650.8062
2424,134079.6097
2425,223586.3069
2426,135668.8757
2427,133297.0535
2428,188597.6696
2429,99985.15303
2430,129212.6515
2431,97715.59729
2432,149174.0618
2433,151404.2165
2434,140785.7429
2435,171120.883
2436,110927.5802
2437,95793.3374
2438,111275.8358
2439,88443.58974
2440,124774.4193
2441,99338.68331
2442,92817.72025
2443,141434.0834
2444,133725.8533
2445,73772.73934
2446,135807.1148
2447,187018.369
2448,130385.4013
2449,102930.4987
2450,159030.7464
2451,113397.4434
2452,208368.5928
2453,87201.10342
2454,118146.7605
2455,114551.4504
2456,159601.0094
2457,150006.9058
2458,138290.5883
2459,120545.0749
2460,140739.3215
2461,124006.1447
2462,135229.5462
2463,121599.4814
2464,196404.1441
2465,136249.2025
2466,108389.201
2467,115030.8334
2468,86590.02317
2469,89974.11446
2470,222043.6528
2471,223848.5574
2472,191167.6233
2473,132212.0722
2474,82259.03955
2475,210892.1336
2476,115189.3664
2477,119227.9458
2478,155399.2042
2479,97835.00054
2480,157777.2383
2481,123533.1518
2482,115645.3051
2483,100053.3553
2484,121580.5149
2485,125116.492
2486,165807.4703
2487,189185.6396
2488,158827.6682
2489,155564.8379
2490,136029.1744
2491,87304.96643
2492,185857.8497
2493,146197.575
2494,145079.0281
2495,76064.63788
2496,221211.0356
2497,161806.9535
2498,112361.1549
2499,83826.85219
2500,124330.5125
2501,140333.3636
2502,149511.3653
2503,106154.6181
2504,231295.0769
2505,229178.9386
2506,249180.7002
2507,274311.7038
2508,244943.109
2509,205028.4912
2510,203314.4914
2511,173371.549
2512,215983.639
2513,216661.7803
2514,322189.8722
2515,162353.6466
2516,167396.1171
2517,153200.2707
2518,147986.3344
2519,244939.1614
2520,219415.205
2521,185712.9769
2522,220590.3386
2523,114941.3526
2524,132199.8333
2525,150563.5217
2526,156231.6639
2527,116145.1681
2528,154856.062
2529,44715.5505
2530,121370.7252
2531,265460.5579
2532,221920.1871
2533,195598.7657
2534,245093.3393
2535,280978.2839
2536,226480.003
2537,255534.5328
2538,186271.7246
2539,184552.2409
2540,187410.043
2541,174082.2742
2542,163411.8167
2543,107730.5438
2544,120921.5394
2545,130766.5396
2546,126501.4516
2547,137550.1888
2548,164487.1862
2549,154031.6252
2550,702829.5251
2551,135118.7242
2552,145109.2228
2553,68903.53486
2554,81899.86135
2555,103365.392
2556,91609.76728
2557,102737.963
2558,178338.6752
2559,163728.6303
2560,165115.0962
2561,151984.7084
2562,171091.8305
2563,165031.5196
2564,192835.8779
2565,154705.0877
2566,179631.1914
2567,148992.1817
2568,219294.6509
2569,236624.5005
2570,114717.8574
2571,206136.9262
2572,165919.8141
2573,228403.4395
2574,297329.5301
2575,135343.8719
2576,201348.0974
2577,159286.6017
2578,72334.18991
2579,30980.76615
2580,97539.8459
2581,123846.688
2582,116444.528
2583,290867.5108
2584,168385.5303
2585,179865.8445
2586,217797.054
2587,205431.4759
2588,142573.6474
2589,143478.5838
2590,195729.3823
2591,239883.0047
2592,219288.0211
2593,273915.5369
2594,173087.1694
2595,210774.8886
2596,287626.2716
2597,199086.865
2598,279313.1282
2599,385298.5559
2600,199529.4113
2601,122835.6444
2602,72034.94331
2603,93802.71795
2604,85113.29641
2605,70492.07184
2606,129218.7766
2607,199423.4078
2608,180887.3818
2609,153207.9653
2610,108064.0331
2611,236409.8663
2612,148552.8585
2613,119174.0297
2614,108082.3308
2615,155345.9815
2616,143848.4262
2617,208747.9312
2618,202016.7075
2619,208166.3045
2620,191963.538
2621,178864.8084
2622,180815.278
2623,234880.7975
2624,279772.1746
2625,302816.9552
2626,170948.1779
2627,181309.6505
2628,476702.5588
2629,504237.3817
2630,381703.3001
2631,470201.9056
2632,420356.7358
2633,320222.5216
2634,432772.9025
2635,139589.2708
2636,166645.7441
2637,188472.2387
2638,267311.1706
2639,185401.2173
2640,151770.6148
2641,94634.18499
2642,167887.3905
2643,106060.5934
2644,102199.0771
2645,108631.8227
2646,92817.18178
2647,107459.2488
2648,150092.4445
2649,147928.0315
2650,136257.4155
2651,133809.1358
2652,388415.0338
2653,261034.7726
2654,277894.5407
2655,421256.7185
2656,330364.1357
2657,374891.5145
2658,340737.7974
2659,326931.3199
2660,361439.414
2661,376345.2312
2662,395475.0781
2663,272675.2018
2664,297555.6095
2665,332459.2028
2666,295694.5713
2667,178215.325
2668,182155.3765
2669,192704.9066
2670,270624.9767
2671,188052.0885
2672,196111.6636
2673,204177.4099
2674,196956.9131
2675,186712.5412
2676,187884.1707
2677,206469.8817
2678,236802.848
2679,281012.4903
2680,290716.6332
2681,411880.7709
2682,316204.2166
2683,485649.3668
2684,325744.6477
2685,345961.6022
2686,245749.8943
2687,300084.4534
2688,213678.8299
2689,212947.0907
2690,388459.6586
2691,199733.2499
2692,155286.6132
2693,209419.8091
2694,136231.5476
2695,197527.9768
2696,183020.2927
2697,196842.8857
2698,195562.0942
2699,162653.8897
2700,137837.5332
2701,125983.5933
2702,80963.32264
2703,97409.47356
2704,145909.0281
2705,107623.6401
2706,76521.36808
2707,94023.18555
2708,142565.9277
2709,113542.1474
2710,133694.0828
2711,338112.0674
2712,416731.2233
2713,160141.1537
2714,141125.6468
2715,179349.6297
2716,128173.9663
2717,196025.7515
2718,211504.3326
2719,144778.1383
2720,163021.2276
2721,123869.9153
2722,155109.3878
2723,132888.3943
2724,121256.9157
2725,121254.8905
2726,148811.7728
2727,177149.474
2728,170690.273
2729,143283.0195
2730,148003.2742
2731,124114.6742
2732,142948.3174
2733,160540.3844
2734,125059.7036
2735,138191.9511
2736,137189.0156
2737,121753.6604
2738,128050.0688
2739,143508.3197
2740,136700.5374
2741,150256.1306
2742,147317.0103
2743,163061.2051
2744,165457.6305
2745,137799.1605
2746,141055.7308
2747,150804.9
2748,112812.6338
2749,126736.5856
2750,112333.5312
2751,133394.1244
2752,174639.8206
2753,156934.5257
2754,234392.5058
2755,138476.6597
2756,89168.66386
2757,54301.06068
2758,77255.11419
2759,173961.3093
2760,130996.4956
2761,140428.514
2762,133664.4021
2763,179135.2569
2764,134822.8376
2765,270843.3361
2766,131062.2726
2767,81224.56553
2768,129126.2069
2769,143053.7288
2770,134396.9802
2771,96424.58206
2772,98950.30826
2773,174256.4822
2774,157667.3427
2775,120703.8653
2776,139785.6397
2777,156112.1494
2778,110489.1899
2779,133526.4701
2780,101104.2022
2781,92550.2532
2782,93232.39872
2783,102750.7755
2784,129481.2846
2785,136808.0203
2786,47726.45425
2787,122241.8621
2788,66989.51092
2789,165088.3214
2790,87953.43142
2791,115096.295
2792,76300.06779
2793,163690.6311
2794,95154.97723
2795,120212.5193
2796,95638.29636
2797,248536.2867
2798,118759.436
2799,133680.7347
2800,64635.85357
2801,112537.6581
2802,130293.2281
2803,183045.5016
2804,124767.9033
2805,103743.0022
2806,71556.9402
2807,258956.7288
2808,155676.6124
2809,131862.5453
2810,127105.1161
2811,162760.3367
2812,183655.139
2813,150231.8094
2814,153985.0069
2815,109599.3693
2816,232364.6908
2817,153084.5795
2818,131427.225
2819,161547.9895
2820,137528.4184
2821,95550.9994
2822,169720.8794
2823,340298.427
2824,181747.2505
2825,148586.1817
2826,135080.9242
2827,130879.2692
2828,248055.8121
2829,203895.7179
2830,227239.7174
2831,183697.8484
2832,257501.1375
2833,319971.4758
2834,236656.0806
2835,227582.8917
2836,195448.3396
2837,156007.1565
2838,149390.5374
2839,165463.8621
2840,210533.5286
2841,200648.3778
2842,223222.7987
2843,152443.0501
2844,170685.9459
2845,124151.0007
2846,207072.7062
2847,215901.3336
2848,216269.4086
2849,195728.8944
2850,267230.3632
2851,207635.0181
2852,225696.412
2853,228323.2169
2854,134559.871
2855,204074.7858
2856,202128.3217
2857,190787.068
2858,211581.8104
2859,74732.59619
2860,143688.5746
2861,127777.0834
2862,179368.6584
2863,153637.3701
2864,261020.4997
2865,143014.1993
2866,128720.5615
2867,93443.51929
2868,100253.2507
2869,92173.14016
2870,104002.6364
2871,61960.62145
2872,33739.27558
2873,76714.52091
2874,150455.0633
2875,125756.6362
2876,154106.2221
2877,156765.9204
2878,160486.0592
2879,149691.6242
2880,105539.1422
2881,145083.5017
2882,202970.7284
2883,212357.5326
2884,178531.5759
2885,182893.0603
2886,252943.8639
2887,107192.3101
2888,143385.459
2889,30862.00208
2890,80455.50408
2891,157047.6462
2892,6674.431115
2893,71445.09376
2894,8370.016783
2895,349562.6894
2896,290740.6118
2897,223220.3394
2898,123914.238
2899,202493.1316
2900,159146.602
2901,230778.9737
2902,168964.593
2903,314077.504
2904,356430.9397
2905,71635.99934
2906,189226.0158
2907,103755.0435
2908,107695.4829
2909,123484.8998
2910,71126.83378
2911,70737.25903
2912,145980.3958
2913,75159.354
2914,68800.30719
2915,80569.34536
2916,79842.14155
2917,180665.343
2918,105266.9151
2919,221208.3734
